CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
ccf5bd134795   testground-sidecar                                               0.05%     13.6MiB / 9.717GiB    0.14%     1.59kB / 1.19kB   3.89MB / 0B       9
173dccd98906   testground-influxdb                                              103.23%   10.95MiB / 9.717GiB   0.11%     828B / 96B        1.67MB / 4.1kB    19
adb984a3743e   testground-sync-service                                          0.66%     13.82MiB / 9.717GiB   0.14%     3.92kB / 2.45kB   5.78MB / 0B       9
00bcbaf0b4c0   testground-redis                                                 0.29%     6.82MiB / 9.717GiB    0.07%     754B / 0B         1.63MB / 0B       5
8eaf9e7505b9   testground-grafana                                               60.29%    122MiB / 9.717GiB     1.23%     974B / 0B         6.93MB / 72.5MB   12
86e9cb4f6d2b   testground-goproxy                                               0.01%     46.99MiB / 9.717GiB   0.47%     618kB / 64.5MB    7.65MB / 8.19kB   19
5955d7a36874   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-26   42.73%    32.53MiB / 9.717GiB   0.33%     2.13kB / 1.33kB   0B / 0B           9
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
5955d7a36874   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-26   0.05%     32.71MiB / 9.717GiB   0.33%     2.92kB / 1.48kB   0B / 0B           9
ccf5bd134795   testground-sidecar                                               2.68%     14.03MiB / 9.717GiB   0.14%     2.32kB / 2.2kB    3.89MB / 0B       9
173dccd98906   testground-influxdb                                              39.16%    6.363MiB / 9.717GiB   0.06%     8.26kB / 1.39kB   1.8MB / 8.19kB    10
adb984a3743e   testground-sync-service                                          1.06%     14MiB / 9.717GiB      0.14%     8.08kB / 5.34kB   5.78MB / 0B       9
00bcbaf0b4c0   testground-redis                                                 0.24%     6.82MiB / 9.717GiB    0.07%     992B / 0B         1.63MB / 0B       5
8eaf9e7505b9   testground-grafana                                               49.55%    126.4MiB / 9.717GiB   1.27%     1.21kB / 0B       6.93MB / 73.7MB   12
86e9cb4f6d2b   testground-goproxy                                               0.02%     46.99MiB / 9.717GiB   0.47%     618kB / 64.5MB    7.65MB / 8.19kB   19
a1f5d53cadb2   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-31   0.43%     32.62MiB / 9.717GiB   0.33%     2.54kB / 1.48kB   0B / 0B           9
2233a761540c   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-29   28.32%    28.21MiB / 9.717GiB   0.28%     2.31kB / 1.4kB    0B / 0B           9
ae660ceab3a0   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-27   12.34%    33.98MiB / 9.717GiB   0.34%     3.21kB / 1.48kB   0B / 0B           10
0d4b034275da   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-1    7.74%     33.56MiB / 9.717GiB   0.34%     3.08kB / 1.48kB   0B / 0B           11
65ecb4ee7fe4   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-33   25.74%    34.78MiB / 9.717GiB   0.35%     2.87kB / 1.48kB   0B / 0B           10
743cd0aa65d0   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-3    26.89%    32.73MiB / 9.717GiB   0.33%     3.04kB / 1.48kB   0B / 0B           9
fc72d23317cd   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-30   22.74%    34.21MiB / 9.717GiB   0.34%     3.21kB / 1.48kB   0B / 0B           9
408e6ffcfe6c   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-5    21.45%    30.16MiB / 9.717GiB   0.30%     3.04kB / 1.48kB   0B / 0B           9
e4b3d4b9a5ef   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-4    18.43%    27.32MiB / 9.717GiB   0.27%     3.04kB / 1.48kB   0B / 0B           10
f35aa6883094   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-40   25.21%    33.32MiB / 9.717GiB   0.33%     3.04kB / 1.48kB   0B / 0B           10
2da1fd5587cc   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-32   13.47%    29.08MiB / 9.717GiB   0.29%     3.12kB / 1.48kB   0B / 0B           10
077a01268ac3   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-28   23.42%    27.37MiB / 9.717GiB   0.28%     2.9kB / 1.4kB     0B / 0B           11
b531bdf5a745   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-35   23.79%    27.02MiB / 9.717GiB   0.27%     2.9kB / 1.4kB     0B / 0B           10
0f73ec2340ee   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-0    17.65%    21.21MiB / 9.717GiB   0.21%     2.9kB / 1.4kB     0B / 0B           9
80665df05de3   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-36   20.74%    28.75MiB / 9.717GiB   0.29%     3.12kB / 1.48kB   0B / 0B           9
397619e7a540   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-34   13.57%    27.14MiB / 9.717GiB   0.27%     3.17kB / 1.48kB   0B / 0B           9
eea3e694ae2c   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-2    9.86%     23.2MiB / 9.717GiB    0.23%     3.12kB / 1.48kB   0B / 0B           9
155e2ea00068   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-37   18.68%    30.77MiB / 9.717GiB   0.31%     2.61kB / 1.4kB    0B / 0B           11
f809e377614e   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-38   16.96%    33.35MiB / 9.717GiB   0.34%     2.45kB / 1.48kB   0B / 0B           9
