CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
bc236dad3736   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-44   8.59%     33.66MiB / 7.764GiB   0.42%     3.54kB / 1.8kB    0B / 0B           9
a3d079629aea   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-43   18.14%    24.06MiB / 7.764GiB   0.30%     2.91kB / 1.8kB    0B / 0B           9
543c737c0460   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-42   7.35%     33.29MiB / 7.764GiB   0.42%     3.89kB / 1.85kB   0B / 0B           9
1b0cd8f210ca   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-41   1.54%     33.55MiB / 7.764GiB   0.42%     3.81kB / 1.85kB   0B / 0B           10
7a7c16c642a0   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-40   4.26%     32.8MiB / 7.764GiB    0.41%     3.85kB / 1.85kB   0B / 0B           9
e78942acd152   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-39   4.94%     34MiB / 7.764GiB      0.43%     3.68kB / 1.8kB    0B / 0B           8
dfb3c1ccdb33   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-38   0.61%     33.12MiB / 7.764GiB   0.42%     4.47kB / 12.9kB   0B / 0B           9
454a1d17f198   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-37   0.59%     34.56MiB / 7.764GiB   0.43%     4.76kB / 13kB     0B / 0B           9
8634359098be   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-36   0.64%     33.56MiB / 7.764GiB   0.42%     4.63kB / 12.8kB   0B / 0B           9
44e790d7ddab   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-35   0.88%     33.54MiB / 7.764GiB   0.42%     4.63kB / 13.1kB   0B / 0B           9
d46df0471f7e   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-34   0.03%     32.78MiB / 7.764GiB   0.41%     4.76kB / 13kB     0B / 0B           8
777374b9c0e8   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-33   0.09%     33.22MiB / 7.764GiB   0.42%     4.89kB / 12.8kB   0B / 0B           9
1bd8af570ae4   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-32   0.88%     33.3MiB / 7.764GiB    0.42%     5.1kB / 12.8kB    0B / 0B           9
f6d8196729ce   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-31   0.07%     33.71MiB / 7.764GiB   0.42%     4.63kB / 13.1kB   0B / 0B           9
c5bddb1a8c50   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-30   1.44%     33.26MiB / 7.764GiB   0.42%     5.61kB / 24.6kB   0B / 0B           9
11b9f5e9a092   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-29   0.35%     34.29MiB / 7.764GiB   0.43%     5.1kB / 12.8kB    0B / 0B           8
130a7dc9efdf   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-28   0.41%     33.26MiB / 7.764GiB   0.42%     5.79kB / 24.3kB   0B / 0B           8
9145693e4f06   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-27   0.22%     34.56MiB / 7.764GiB   0.43%     6.03kB / 24.8kB   0B / 0B           8
99bc444ff0d3   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-26   0.11%     33.4MiB / 7.764GiB    0.42%     6.25kB / 24.5kB   0B / 0B           8
c1144b8fd702   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-25   0.20%     34.62MiB / 7.764GiB   0.44%     7.67kB / 36.1kB   0B / 0B           9
e52fe19a70fe   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-24   0.88%     35.23MiB / 7.764GiB   0.44%     6.7kB / 24.4kB    0B / 0B           9
ef4184090ff2   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-23   0.04%     33.35MiB / 7.764GiB   0.42%     7.84kB / 36.6kB   0B / 0B           9
736e161e0d7e   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-21   0.57%     33.39MiB / 7.764GiB   0.42%     7.46kB / 36.3kB   0B / 0B           9
02b1cafb8af9   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-20   0.65%     34.92MiB / 7.764GiB   0.44%     6.81kB / 24.8kB   0B / 0B           9
0f1938e6019b   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-19   0.59%     32.79MiB / 7.764GiB   0.41%     6.67kB / 24.7kB   0B / 0B           9
a6151af4c9f4   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-18   0.86%     32.75MiB / 7.764GiB   0.41%     6.82kB / 24.8kB   0B / 0B           9
53778c013829   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-17   0.50%     33.04MiB / 7.764GiB   0.42%     7.5kB / 35.7kB    0B / 0B           8
3fea345d4549   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-16   0.88%     35MiB / 7.764GiB      0.44%     7.51kB / 36.3kB   0B / 0B           9
ce62f3f13470   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-15   1.23%     34.36MiB / 7.764GiB   0.43%     7.35kB / 36.8kB   0B / 0B           9
d7eea3385bcf   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-14   0.27%     33.09MiB / 7.764GiB   0.42%     7.62kB / 36.3kB   0B / 0B           10
40f820f43036   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-13   0.67%     33.26MiB / 7.764GiB   0.42%     7.63kB / 37kB     0B / 0B           9
