CONTAINER ID   NAME                      CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O     PIDS
f2621123b8c3   testground-sidecar        0.00%     9.938MiB / 7.764GiB   0.12%     2.84kB / 1.71kB   1.45MB / 0B   8
08c06c1ab7a4   testground-influxdb       135.46%   10.56MiB / 7.764GiB   0.13%     558B / 0B         35.2MB / 0B   10
91e3aed4e4bd   testground-sync-service   0.00%     18.37MiB / 7.764GiB   0.23%     3.59kB / 1.96kB   41.1MB / 0B   9
85ba6ad14e24   testground-redis          0.20%     8.652MiB / 7.764GiB   0.11%     1.51kB / 0B       11.6MB / 0B   5
81fa98668db3   testground-grafana        114.65%   70.65MiB / 7.764GiB   0.89%     558B / 0B         49.1MB / 0B   10
5b04da926e05   testground-goproxy        0.01%     96.74MiB / 7.764GiB   1.22%     96kB / 124kB      67.6MB / 0B   13
CONTAINER ID   NAME                      CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O     PIDS
f2621123b8c3   testground-sidecar        0.00%     9.938MiB / 7.764GiB   0.12%     2.91kB / 1.71kB   1.45MB / 0B   8
08c06c1ab7a4   testground-influxdb       129.74%   11.71MiB / 7.764GiB   0.15%     558B / 0B         35.4MB / 0B   11
91e3aed4e4bd   testground-sync-service   0.92%     18.38MiB / 7.764GiB   0.23%     3.79kB / 2.02kB   41.3MB / 0B   9
85ba6ad14e24   testground-redis          0.25%     8.652MiB / 7.764GiB   0.11%     1.51kB / 0B       11.6MB / 0B   5
81fa98668db3   testground-grafana        99.52%    88.03MiB / 7.764GiB   1.11%     628B / 0B         64.8MB / 0B   10
5b04da926e05   testground-goproxy        0.02%     96.74MiB / 7.764GiB   1.22%     96kB / 124kB      67.6MB / 0B   13
               --                        0.00%     0B / 0B               0.00%     0B / 0B           0B / 0B       0
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O     PIDS
af002ffb07a6   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-0    4.27%     33.67MiB / 7.764GiB   0.42%     2.54kB / 1.4kB    24.8MB / 0B   9
f2621123b8c3   testground-sidecar                                               2.07%     11MiB / 7.764GiB      0.14%     3.59kB / 2.72kB   2.7MB / 0B    9
08c06c1ab7a4   testground-influxdb                                              55.82%    10.48MiB / 7.764GiB   0.13%     902B / 150B       35.4MB / 0B   11
91e3aed4e4bd   testground-sync-service                                          0.49%     18.72MiB / 7.764GiB   0.24%     7.41kB / 4.64kB   41.3MB / 0B   9
85ba6ad14e24   testground-redis                                                 0.13%     8.652MiB / 7.764GiB   0.11%     1.64kB / 0B       11.6MB / 0B   5
81fa98668db3   testground-grafana                                               65.01%    114.8MiB / 7.764GiB   1.44%     754B / 0B         75.7MB / 0B   10
5b04da926e05   testground-goproxy                                               0.00%     96.74MiB / 7.764GiB   1.22%     96kB / 124kB      67.6MB / 0B   13
8075de34f8cc   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-11   28.25%    33.39MiB / 7.764GiB   0.42%     1.75kB / 1.33kB   119kB / 0B    9
109130b7774e   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-33   0.31%     34.06MiB / 7.764GiB   0.43%     2.44kB / 1.4kB    242kB / 0B    8
e3430347e32e   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-12   34.13%    33.63MiB / 7.764GiB   0.42%     2.21kB / 1.33kB   90.1kB / 0B   8
4f8ad385a07c   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-35   1.12%     34.42MiB / 7.764GiB   0.43%     2.56kB / 1.4kB    0B / 0B       8
edc746d03604   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-16   12.62%    33.05MiB / 7.764GiB   0.42%     2.56kB / 1.4kB    0B / 0B       9
d2a6c7cf050a   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-17   34.86%    32.52MiB / 7.764GiB   0.41%     2.31kB / 1.4kB    0B / 0B       8
1d6cdf67f000   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-32   39.65%    33.07MiB / 7.764GiB   0.42%     2.4kB / 1.4kB     0B / 0B       9
0c90652c54dd   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-14   14.89%    33.03MiB / 7.764GiB   0.42%     2.61kB / 1.4kB    102kB / 0B    9
acf043c8828c   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-34   27.88%    33.39MiB / 7.764GiB   0.42%     2.35kB / 1.4kB    0B / 0B       8
c422d9bfba94   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-13   18.76%    27.19MiB / 7.764GiB   0.34%     2.61kB / 1.4kB    0B / 0B       9
7bd3ada73051   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-2    10.04%    32.49MiB / 7.764GiB   0.41%     2.87kB / 1.48kB   0B / 0B       9
ae0e981a1c1e   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-15   17.31%    28.6MiB / 7.764GiB    0.36%     2.83kB / 1.48kB   262kB / 0B    8
0b77815bcc47   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-36   35.19%    32.56MiB / 7.764GiB   0.41%     2.61kB / 1.4kB    0B / 0B       9
1ad8a5a995fa   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-10   13.34%    21.12MiB / 7.764GiB   0.27%     2.43kB / 1.4kB    0B / 0B       9
0fc34a2b19df   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-1    15.51%    28.11MiB / 7.764GiB   0.35%     2.96kB / 1.48kB   152kB / 0B    8
9f290c15abee   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-19   13.08%    25.58MiB / 7.764GiB   0.32%     2.91kB / 1.48kB   0B / 0B       9
82cfc3251e63   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-18   12.06%    23.54MiB / 7.764GiB   0.30%     2.82kB / 1.4kB    225kB / 0B    8
72ba78a1c56a   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-20   28.84%    26.32MiB / 7.764GiB   0.33%     2.82kB / 1.4kB    0B / 0B       8
5527969a11a9   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-22   8.05%     34.07MiB / 7.764GiB   0.43%     2.66kB / 1.48kB   65.5kB / 0B   9
